fips,week,cases,totcases,rate,temp
01005,08/24/2020,48,720,192.92,81.60
01005,08/31/2020,37,757,148.71,79.11
01005,09/07/2020,21,778,84.40,80.85
01005,09/14/2020,23,801,92.44,80.20
01005,09/21/2020,37,838,148.71,78.35
01005,09/28/2020,48,886,192.92,70.35
01005,10/05/2020,35,921,140.67,67.88
01005,10/12/2020,23,944,92.44,64.54
01005,10/19/2020,37,981,148.71,72.51
01005,10/26/2020,52,1033,208.99,70.05
01005,11/02/2020,32,1065,128.61,72.93
01005,11/09/2020,33,1098,132.63,63.96
01005,11/16/2020,32,1130,128.61,64.45
01005,11/23/2020,31,1161,124.59,64.82
01005,11/30/2020,17,1178,68.33,56.89
01005,12/07/2020,46,1224,184.88,55.86
01005,12/14/2020,51,1275,204.98,46.13
01005,12/21/2020,61,1336,245.17,52.79
01005,12/28/2020,81,1417,325.55,48.04
01005,01/04/2021,116,1533,466.22,48.15
01005,01/11/2021,130,1663,522.49,53.40
01005,01/18/2021,67,1730,269.28,43.30
01005,01/25/2021,104,1834,417.99,44.50
01005,02/01/2021,122,1956,490.33,55.91
01005,02/08/2021,52,2008,208.99,55.14
01007,04/06/2020,5,7,22.32,67.45
01007,04/13/2020,10,17,44.64,64.55
01007,04/20/2020,15,32,66.96,61.80
01007,04/27/2020,10,42,44.64,58.70
01007,05/04/2020,0,42,0.00,63.50
01007,05/11/2020,4,46,17.86,65.70
01007,05/18/2020,4,50,17.86,63.35
01007,05/25/2020,9,59,40.18,70.25
01007,06/01/2020,20,79,89.29,73.60
01007,06/08/2020,3,82,13.39,75.70
01007,06/15/2020,29,111,129.46,78.80
01007,06/22/2020,18,129,80.36,75.70
01007,06/29/2020,36,165,160.71,76.60
01007,07/06/2020,32,197,142.86,79.15
01007,07/13/2020,34,231,151.79,81.40
01007,07/20/2020,48,279,214.29,81.65
01007,07/27/2020,55,334,245.54,83.65
01007,08/03/2020,48,382,214.29,81.80
01007,08/10/2020,68,450,303.57,81.15
01007,08/17/2020,38,488,169.64,82.70
01007,08/24/2020,38,526,169.64,82.35
01007,08/31/2020,28,554,125.00,79.95
01007,09/07/2020,29,583,129.46,81.70
01007,09/14/2020,27,610,120.54,80.35
01007,09/21/2020,26,636,116.07,78.80
01007,09/28/2020,21,657,93.75,72.80
01007,10/05/2020,30,687,133.93,69.60
01007,10/12/2020,51,738,227.68,65.80
01007,10/19/2020,51,789,227.68,71.05
01007,10/26/2020,54,843,241.07,67.65
01007,11/02/2020,40,883,178.57,72.20
01007,11/09/2020,49,932,218.75,61.00
01007,11/16/2020,61,993,272.32,62.40
01007,11/23/2020,149,1142,665.18,60.20
01007,11/30/2020,54,1196,241.07,54.90
01007,12/07/2020,103,1299,459.82,50.30
01007,12/14/2020,156,1455,696.43,42.60
01007,12/21/2020,173,1628,772.32,48.20
01007,12/28/2020,134,1762,598.21,45.65
01007,01/04/2021,123,1885,549.11,47.05
01007,01/11/2021,175,2060,781.25,50.60
01007,01/18/2021,102,2162,455.36,39.80
01007,01/25/2021,67,2229,299.11,41.40
01007,02/01/2021,80,2309,357.14,52.05
01007,02/08/2021,37,2346,165.18,53.00
01009,04/06/2020,5,10,8.64,64.55
01009,04/13/2020,5,15,8.64,61.00
01009,04/20/2020,7,22,12.10,59.20
01009,04/27/2020,12,34,20.75,55.05
01009,05/04/2020,6,40,10.37,59.55
01009,05/11/2020,5,45,8.64,61.85
01009,05/18/2020,2,47,3.46,57.90
01009,05/25/2020,2,49,3.46,65.45
01009,06/01/2020,16,65,27.66,68.75
01009,06/08/2020,10,75,17.29,70.90
01009,06/15/2020,41,116,70.89,75.15
01009,06/22/2020,37,153,63.97,71.95
01009,06/29/2020,46,199,79.53,71.50
01009,07/06/2020,48,247,82.99,74.40
01009,07/13/2020,103,350,178.08,77.35
01009,07/20/2020,157,507,271.44,76.90
01009,07/27/2020,162,669,280.08,78.30
01009,08/03/2020,161,830,278.35,77.65
01009,08/10/2020,117,947,202.28,76.80
01009,08/17/2020,61,1008,105.46,78.05
01009,08/24/2020,127,1135,219.57,77.85
01009,08/31/2020,152,1287,262.79,74.60
01009,09/07/2020,97,1384,167.70,77.45
01009,09/14/2020,80,1464,138.31,75.20
01009,09/21/2020,96,1560,165.98,74.10
01009,09/28/2020,58,1618,100.28,67.95
01009,10/05/2020,44,1662,76.07,64.65
01009,10/12/2020,60,1722,103.73,61.00
01009,10/19/2020,116,1838,200.55,65.80
01009,10/26/2020,104,1942,179.81,63.25
01009,11/02/2020,166,2108,287.00,67.45
01009,11/09/2020,227,2335,392.46,57.70
01009,11/16/2020,239,2574,413.21,59.55
01009,11/23/2020,189,2763,326.76,58.05
01009,11/30/2020,234,2997,404.56,52.15
01009,12/07/2020,327,3324,565.35,47.50
01009,12/14/2020,479,3803,828.15,40.50
01009,12/21/2020,431,4234,745.16,46.25
01009,12/28/2020,249,4483,430.50,42.85
01009,01/04/2021,288,4771,497.93,43.95
01009,01/11/2021,309,5080,534.23,48.90
01009,01/18/2021,228,5308,394.19,37.10
01009,01/25/2021,177,5485,306.02,39.10
01009,02/01/2021,235,5720,406.29,47.31
01009,02/08/2021,200,5920,345.78,53.83
01011,04/13/2020,4,6,39.46,66.30
01011,04/20/2020,5,11,49.32,67.11
01011,04/27/2020,1,12,9.86,62.67
01011,05/04/2020,4,16,39.46,63.25
01011,05/11/2020,10,26,98.64,65.17
01011,05/18/2020,14,40,138.09,63.64
01011,05/25/2020,93,133,917.34,68.17
01011,06/01/2020,77,210,759.52,73.90
01011,06/08/2020,30,240,295.92,75.80
01011,06/15/2020,67,307,660.88,77.05
01011,06/22/2020,21,328,207.14,75.95
01011,06/29/2020,37,365,364.96,75.85
01011,07/06/2020,9,374,88.77,79.50
01011,07/13/2020,9,383,88.77,80.72
01011,07/20/2020,17,400,167.69,81.30
01011,07/27/2020,16,416,157.82,81.85
01011,08/03/2020,30,446,295.92,81.45
01011,08/10/2020,28,474,276.19,80.90
01011,08/17/2020,30,504,295.92,81.40
01011,08/24/2020,32,536,315.64,80.75
01011,08/31/2020,15,551,147.96,78.65
01011,09/07/2020,17,568,167.69,80.75
01011,09/14/2020,12,580,118.37,79.20
01011,09/21/2020,11,591,108.50,77.60
01011,09/28/2020,16,607,157.82,70.80
01011,10/05/2020,6,613,59.18,68.15
01011,10/12/2020,12,625,118.37,65.20
01011,10/19/2020,10,635,98.64,70.55
01011,10/26/2020,14,649,138.09,66.85
01011,11/02/2020,6,655,59.18,71.05
01011,11/09/2020,9,664,88.77,62.90
01011,11/16/2020,13,677,128.23,62.70
01011,11/23/2020,13,690,128.23,63.70
01011,11/30/2020,12,702,118.37,54.85
01011,12/07/2020,12,714,118.37,55.25
01011,12/14/2020,14,728,138.09,44.85
01011,12/21/2020,26,754,256.46,51.25
01011,12/28/2020,76,830,749.65,46.00
01011,01/04/2021,80,910,789.11,45.55
01011,01/11/2021,47,957,463.60,50.63
01011,02/08/2021,43,1132,424.15,44.67
01013,04/06/2020,0,1,0.00,67.20
01013,04/13/2020,7,8,35.57,67.11
01013,04/20/2020,6,14,30.49,67.75
01013,04/27/2020,20,34,101.63,61.83
01013,05/04/2020,80,114,406.50,65.00
01013,05/11/2020,82,196,416.67,67.75
01013,05/18/2020,89,285,452.24,73.00
01013,05/25/2020,74,359,376.02,73.80
01013,06/01/2020,57,416,289.63,73.50
01013,06/08/2020,41,457,208.33,78.75
01013,06/15/2020,87,544,442.07,80.38
01013,06/22/2020,34,578,172.76,77.63
01013,06/29/2020,27,605,137.20,76.00
01013,07/06/2020,31,636,157.52,82.50
01013,07/13/2020,24,660,121.95,82.83
01013,07/20/2020,29,689,147.36,82.17
01013,07/27/2020,41,730,208.33,85.13
01013,08/03/2020,37,767,188.01,82.43
01013,08/10/2020,15,782,76.22,82.83
01013,08/17/2020,32,814,162.60,84.00
01013,08/24/2020,11,825,55.89,83.78
01013,08/31/2020,41,866,208.33,81.17
01013,09/07/2020,26,892,132.11,83.50
01013,09/14/2020,8,900,40.65,81.79
01013,09/21/2020,11,911,55.89,79.67
01013,09/28/2020,3,914,15.24,72.08
01013,10/05/2020,13,927,66.06,69.92
01013,10/12/2020,35,962,177.85,66.75
01013,10/19/2020,36,998,182.93,68.38
01013,10/26/2020,15,1013,76.22,68.38
01013,11/02/2020,13,1026,66.06,74.25
01013,11/09/2020,28,1054,142.28,59.00
01013,11/16/2020,41,1095,208.33,74.00
01013,11/23/2020,42,1137,213.41,64.70
01013,11/30/2020,41,1178,208.33,56.83
01013,12/07/2020,66,1244,335.37,47.00
01013,12/14/2020,96,1340,487.80,44.17
01013,12/21/2020,65,1405,330.28,53.57
01013,12/28/2020,52,1457,264.23,45.50
01013,01/04/2021,97,1554,492.89,51.00
01013,01/11/2021,83,1637,421.75,47.25
01013,01/18/2021,65,1702,330.28,45.83
01013,01/25/2021,46,1748,233.74,45.17
01013,02/01/2021,79,1827,401.42,58.75
01013,02/08/2021,41,1868,208.33,66.25
01015,03/30/2020,7,9,6.13,65.30
01015,04/06/2020,29,38,25.38,65.20
01015,04/13/2020,23,61,20.13,62.40
01015,04/20/2020,19,80,16.63,61.13
01015,04/27/2020,10,90,8.75,56.83
01015,05/04/2020,15,105,13.13,61.35
01015,05/11/2020,20,125,17.50,64.00
01015,05/18/2020,8,133,7.00,61.00
01015,05/25/2020,13,146,11.38,68.95
01015,06/01/2020,26,172,22.75,71.95
01015,06/08/2020,14,186,12.25,73.70
01015,06/15/2020,18,204,15.75,78.35
01015,06/22/2020,11,215,9.63,74.95
01015,06/29/2020,54,269,47.25,74.50
01015,07/06/2020,115,384,100.63,76.70
01015,07/13/2020,182,566,159.26,79.85
01015,07/20/2020,266,832,232.77,80.15
01015,07/27/2020,362,1194,316.77,82.72
01015,08/03/2020,418,1612,365.78,82.15
01015,08/10/2020,271,1883,237.14,81.40
01015,08/17/2020,172,2055,150.51,82.44
01015,08/24/2020,272,2327,238.02,81.06
01015,08/31/2020,240,2567,210.02,79.10
01015,09/07/2020,310,2877,271.27,81.35
01015,09/14/2020,233,3110,203.89,78.80
01015,09/21/2020,264,3374,231.02,78.00
01015,09/28/2020,174,3548,152.26,71.05
01015,10/05/2020,157,3705,137.39,68.15
01015,10/12/2020,156,3861,136.51,64.20
01015,10/19/2020,241,4102,210.89,69.30
01015,10/26/2020,519,4621,454.16,66.45
01015,11/02/2020,304,4925,266.02,71.90
01015,11/09/2020,292,5217,255.52,61.30
01015,11/16/2020,449,5666,392.90,62.55
01015,11/23/2020,331,5997,289.65,60.78
01015,11/30/2020,433,6430,378.90,54.05
01015,12/07/2020,735,7165,643.17,50.40
01015,12/14/2020,707,7872,618.67,41.44
01015,12/21/2020,812,8684,710.55,48.75
01015,12/28/2020,602,9286,526.79,45.70
01015,01/04/2021,466,9752,407.78,45.20
01015,01/11/2021,785,10537,686.93,49.50
01015,01/18/2021,624,11161,546.04,39.55
01015,01/25/2021,394,11555,344.78,40.85
01015,02/01/2021,507,12062,443.66,50.05
01015,02/08/2021,364,12426,318.52,51.29
01017,03/30/2020,34,36,101.15,65.45
01017,04/06/2020,60,96,178.49,64.70
01017,04/13/2020,116,212,345.08,60.90
01017,04/20/2020,45,257,133.87,61.70
01017,04/27/2020,32,289,95.20,56.30
01017,05/04/2020,13,302,38.67,58.90
01017,05/11/2020,17,319,50.57,61.80
01017,05/18/2020,10,329,29.75,59.15
01017,05/25/2020,8,337,23.80,66.45
01017,06/01/2020,33,370,98.17,70.50
01017,06/08/2020,25,395,74.37,72.55
01017,06/15/2020,80,475,237.99,75.75
01017,06/22/2020,53,528,157.67,74.00
01017,06/29/2020,57,585,169.57,73.85
01017,07/06/2020,70,655,208.24,76.85
01017,07/13/2020,47,702,139.82,79.20
01017,07/20/2020,65,767,193.37,78.75
01017,07/27/2020,58,825,172.54,80.65
01017,08/03/2020,50,875,148.74,80.60
01017,08/10/2020,34,909,101.15,80.15
01017,08/17/2020,19,928,56.52,80.85
01017,08/24/2020,43,971,127.92,79.95
01017,08/31/2020,62,1033,184.44,77.40
01017,09/07/2020,30,1063,89.25,79.60
01017,09/14/2020,34,1097,101.15,77.15
01017,09/21/2020,35,1132,104.12,76.45
01017,09/28/2020,40,1172,118.99,69.65
01017,10/05/2020,36,1208,107.10,66.35
01017,10/12/2020,37,1245,110.07,61.40
01017,10/19/2020,28,1273,83.30,66.80
01017,10/26/2020,79,1352,235.01,62.70
01017,11/02/2020,45,1397,133.87,65.85
01017,11/09/2020,92,1489,273.69,58.05
01017,11/16/2020,83,1572,246.91,59.15
01017,11/23/2020,108,1680,321.29,60.25
01017,11/30/2020,99,1779,294.51,50.80
01017,12/07/2020,136,1915,404.58,50.39
01017,12/14/2020,107,2022,318.31,39.56
01017,12/21/2020,111,2133,330.21,46.70
01017,12/28/2020,96,2229,285.59,43.45
01017,01/04/2021,186,2415,553.32,42.65
01017,01/11/2021,236,2651,702.07,47.88
01019,04/06/2020,4,6,15.37,62.65
01019,04/13/2020,3,9,11.52,60.45
01019,04/20/2020,3,12,11.52,60.45
01019,04/27/2020,2,14,7.68,55.95
01019,05/04/2020,2,16,7.68,59.30
01019,05/11/2020,8,24,30.73,61.65
01019,05/18/2020,4,28,15.37,57.80
01019,05/25/2020,5,33,19.21,65.65
01019,06/01/2020,6,39,23.05,70.55
01019,06/08/2020,4,43,15.37,72.60
01019,06/15/2020,10,53,38.41,76.20
01019,06/22/2020,5,58,19.21,74.05
01019,06/29/2020,15,73,57.62,73.15
01019,07/06/2020,32,105,122.93,76.00
01019,07/13/2020,31,136,119.08,79.15
01019,07/20/2020,43,179,165.18,78.39
01019,07/27/2020,41,220,157.50,80.88
01019,08/03/2020,43,263,165.18,81.15
01019,08/10/2020,41,304,157.50,79.60
01019,08/17/2020,36,340,138.29,80.15
01019,08/24/2020,37,377,142.13,80.00
01019,08/31/2020,28,405,107.56,77.10
01019,09/07/2020,47,452,180.55,79.75
01019,09/14/2020,66,518,253.53,77.30
01019,09/21/2020,51,569,195.91,77.10
01019,09/28/2020,45,614,172.86,70.45
01019,10/05/2020,28,642,107.56,65.85
01019,10/12/2020,32,674,122.93,62.75
01019,10/19/2020,41,715,157.50,66.55
01019,10/26/2020,30,745,115.24,64.15
01019,11/02/2020,46,791,176.71,69.10
01019,11/09/2020,54,845,207.44,60.05
01019,11/16/2020,67,912,257.38,58.95
01019,11/23/2020,77,989,295.79,59.20
01019,11/30/2020,45,1034,172.86,51.45
01019,12/07/2020,76,1110,291.95,48.10
01019,12/14/2020,94,1204,361.09,39.25
01019,12/21/2020,90,1294,345.73,44.90
01019,12/28/2020,78,1372,299.63,43.30
01019,01/04/2021,69,1441,265.06,41.85
01019,01/11/2021,104,1545,399.51,47.10
01019,01/18/2021,60,1605,230.49,37.90
01019,01/25/2021,55,1660,211.28,39.17
01019,02/01/2021,47,1707,180.55,45.90
01019,02/08/2021,24,1731,92.19,47.50
01021,04/06/2020,10,20,22.65,65.61
01021,04/13/2020,13,33,29.44,62.55
01021,04/20/2020,10,43,22.65,61.97
01021,04/27/2020,8,51,18.12,58.34
01021,05/04/2020,7,58,15.85,61.37
01021,05/11/2020,9,67,20.38,63.78
01021,05/18/2020,12,79,27.18,61.54
01021,05/25/2020,8,87,18.12,67.92
01021,06/01/2020,20,107,45.30,71.47
01021,06/08/2020,9,116,20.38,74.27
01021,06/15/2020,25,141,56.62,77.39
01021,06/22/2020,29,170,65.68,74.87
01021,06/29/2020,41,211,92.86,75.12
01021,07/06/2020,48,259,108.71,77.70
01021,07/13/2020,96,355,217.43,79.62
01021,07/20/2020,134,489,303.49,80.13
01021,07/27/2020,140,629,317.08,82.08
01021,08/03/2020,121,750,274.05,80.74
01021,08/10/2020,110,860,249.13,79.91
01021,08/17/2020,60,920,135.89,81.16
01021,08/24/2020,105,1025,237.81,81.08
01021,08/31/2020,169,1194,382.76,78.54
01021,09/07/2020,106,1300,240.07,80.11
01021,09/14/2020,109,1409,246.87,78.36
01021,09/21/2020,93,1502,210.63,77.25
01021,09/28/2020,91,1593,206.10,71.26
01021,10/05/2020,68,1661,154.01,68.46
01021,10/12/2020,72,1733,163.07,64.37
01021,10/19/2020,72,1805,163.07,69.60
01021,10/26/2020,88,1893,199.31,65.90
01021,11/02/2020,65,1958,147.22,70.27
01021,11/09/2020,60,2018,135.89,61.40
01021,11/16/2020,66,2084,149.48,61.82
01021,11/23/2020,85,2169,192.51,61.73
01021,11/30/2020,105,2274,237.81,54.32
01021,12/07/2020,135,2409,305.75,51.66
01021,12/14/2020,144,2553,326.14,42.39
01021,12/21/2020,166,2719,375.97,47.97
01021,12/28/2020,126,2845,285.37,45.40
01021,01/04/2021,209,3054,473.35,45.73
01021,01/11/2021,223,3277,505.06,50.32
01021,01/18/2021,99,3376,224.22,40.32
01021,01/25/2021,92,3468,208.37,40.96
01021,02/01/2021,85,3553,192.51,51.48
01021,02/08/2021,69,3622,156.27,52.36
01025,04/13/2020,10,19,41.81,64.79
01025,04/20/2020,5,24,20.90,63.98
01025,04/27/2020,3,27,12.54,60.46
01025,05/04/2020,16,43,66.89,63.44
01025,05/11/2020,20,63,83.61,64.97
01025,05/18/2020,12,75,50.17,62.93
01025,05/25/2020,34,109,142.14,69.26
01025,06/01/2020,38,147,158.86,73.32
01025,06/08/2020,12,159,50.17,75.12
01025,06/15/2020,33,192,137.96,77.60
01025,06/22/2020,26,218,108.70,75.62
01025,06/29/2020,44,262,183.95,75.88
01025,07/06/2020,16,278,66.89,79.45
01025,07/13/2020,46,324,192.31,80.23
01025,07/20/2020,67,391,280.10,80.03
01025,07/27/2020,62,453,259.20,81.83
01025,08/03/2020,56,509,234.11,80.98
01025,08/10/2020,346,855,1446.49,80.03
01025,08/17/2020,20,875,83.61,80.57
01025,08/24/2020,64,939,267.56,81.52
01025,08/31/2020,53,992,221.57,79.32
01025,09/07/2020,31,1023,129.60,81.17
01025,09/14/2020,19,1042,79.43,79.57
01025,09/21/2020,13,1055,54.35,78.86
01025,09/28/2020,49,1104,204.85,72.08
01025,10/05/2020,54,1158,225.75,69.26
01025,10/12/2020,62,1220,259.20,65.52
01025,10/19/2020,47,1267,196.49,71.44
01025,10/26/2020,86,1353,359.53,67.25
01025,11/02/2020,55,1408,229.93,71.73
01025,11/09/2020,41,1449,171.40,59.60
01025,11/16/2020,54,1503,225.75,62.09
01025,11/23/2020,51,1554,213.21,62.74
01025,11/30/2020,44,1598,183.95,55.09
01025,12/07/2020,81,1679,338.63,53.08
01025,12/14/2020,372,2051,1555.18,44.26
01025,12/21/2020,140,2191,585.28,49.95
01025,12/28/2020,120,2311,501.67,46.22
01025,01/04/2021,150,2461,627.09,47.69
01025,01/11/2021,182,2643,760.87,52.92
01025,01/18/2021,178,2821,744.15,41.72
01025,01/25/2021,212,3033,886.29,42.01
01025,02/01/2021,195,3228,815.22,55.62
01025,02/08/2021,108,3336,451.51,54.21
01029,04/06/2020,4,9,26.69,63.77
01029,04/13/2020,3,12,20.02,61.47
01029,04/20/2020,0,12,0.00,60.03
01029,04/27/2020,0,12,0.00,55.00
01029,05/04/2020,0,12,0.00,59.00
01029,05/11/2020,1,13,6.67,61.76
01029,05/18/2020,0,13,0.00,58.83
01029,05/25/2020,0,13,0.00,65.95
01029,06/01/2020,2,15,13.34,69.57
01029,06/08/2020,4,19,26.69,71.76
01029,06/15/2020,3,22,20.02,75.39
01029,06/22/2020,0,22,0.00,72.72
01029,06/29/2020,8,30,53.38,72.27
01029,07/06/2020,8,38,53.38,75.35
01029,07/13/2020,10,48,66.72,78.00
01029,07/20/2020,32,80,213.52,77.94
01029,07/27/2020,21,101,140.12,80.02
01029,08/03/2020,21,122,140.12,79.55
01029,08/10/2020,8,130,53.38,78.77
01029,08/17/2020,8,138,53.38,79.52
01029,08/24/2020,49,187,326.95,78.91
01029,08/31/2020,19,206,126.78,76.26
01029,09/07/2020,44,250,293.59,79.00
01029,09/14/2020,47,297,313.61,76.45
01029,09/21/2020,35,332,233.54,74.83
01029,09/28/2020,57,389,380.33,67.70
01029,10/05/2020,39,428,260.23,65.48
01029,10/12/2020,41,469,273.57,61.90
01029,10/19/2020,55,524,366.98,66.46
01029,10/26/2020,49,573,326.95,63.89
01029,11/02/2020,18,591,120.10,68.57
01029,11/09/2020,38,629,253.55,59.35
01029,11/16/2020,49,678,326.95,60.10
01029,11/23/2020,66,744,440.38,59.70
01029,11/30/2020,34,778,226.86,52.00
01029,12/07/2020,48,826,320.28,48.84
01029,12/14/2020,61,887,407.02,40.23
01029,12/21/2020,63,950,420.36,46.43
01029,12/28/2020,49,999,326.95,43.38
01029,01/04/2021,50,1049,333.62,43.14
01029,01/11/2021,79,1128,527.12,48.44
01029,01/18/2021,49,1177,326.95,38.37
01029,01/25/2021,44,1221,293.59,39.77
01029,02/01/2021,65,1286,433.71,48.48
01029,02/08/2021,37,1323,246.88,48.24
01031,04/13/2020,28,36,53.94,67.72
01031,04/20/2020,28,64,53.94,69.00
01031,04/27/2020,34,98,65.50,65.11
01031,05/04/2020,36,134,69.35,66.89
01031,05/11/2020,16,150,30.82,67.17
01031,05/18/2020,21,171,40.46,67.67
01031,05/25/2020,35,206,67.43,72.11
01031,06/01/2020,35,241,67.43,75.19
01031,06/08/2020,10,251,19.26,77.56
01031,06/15/2020,43,294,82.84,78.06
01031,06/22/2020,23,317,44.31,78.61
01031,06/29/2020,34,351,65.50,78.50
01031,07/06/2020,35,386,67.43,80.78
01031,07/13/2020,56,442,107.88,81.13
01031,07/20/2020,115,557,221.54,81.25
01031,07/27/2020,108,665,208.06,83.06
01031,08/03/2020,71,736,136.78,82.25
01031,08/10/2020,78,814,150.26,81.50
01031,08/17/2020,54,868,104.03,83.43
01031,08/24/2020,141,1009,271.63,82.30
01031,08/31/2020,78,1087,150.26,79.78
01031,09/07/2020,58,1145,111.73,81.94
01031,09/14/2020,81,1226,156.04,82.38
01031,09/21/2020,57,1283,109.81,79.88
01031,09/28/2020,82,1365,157.97,73.33
01031,10/05/2020,107,1472,206.13,70.28
01031,10/12/2020,71,1543,136.78,67.50
01031,10/19/2020,97,1640,186.87,73.50
01031,10/26/2020,155,1795,298.60,70.44
01031,11/02/2020,90,1885,173.38,74.17
01031,11/09/2020,115,2000,221.54,65.89
01031,11/16/2020,180,2180,346.76,63.69
01031,11/23/2020,154,2334,296.67,66.50
01031,11/30/2020,149,2483,287.04,58.89
01031,12/07/2020,195,2678,375.66,57.75
01031,12/14/2020,269,2947,518.21,46.38
01031,12/21/2020,280,3227,539.41,50.89
01031,12/28/2020,203,3430,391.07,48.33
01031,01/04/2021,312,3742,601.05,50.43
01031,01/11/2021,439,4181,845.71,52.63
01031,01/18/2021,258,4439,497.02,44.94
01031,01/25/2021,230,4669,443.08,43.31
01031,02/01/2021,253,4922,487.39,56.63
01031,02/08/2021,169,5091,325.57,55.25
01033,04/06/2020,3,7,5.48,62.82
01033,04/13/2020,3,10,5.48,61.02
01033,04/20/2020,6,16,10.96,59.17
01033,04/27/2020,7,23,12.78,55.00
01033,05/04/2020,18,41,32.87,60.83
01033,05/11/2020,29,70,52.96,64.34
01033,05/18/2020,23,93,42.00,59.73
01033,05/25/2020,49,142,89.48,66.20
01033,06/01/2020,47,189,85.83,71.22
01033,06/08/2020,28,217,51.13,73.70
01033,06/15/2020,55,272,100.43,78.02
01033,06/22/2020,33,305,60.26,74.94
01033,06/29/2020,62,367,113.22,75.38
01033,07/06/2020,50,417,91.30,77.13
01033,07/13/2020,121,538,220.96,80.01
01033,07/20/2020,229,767,418.17,80.06
01033,07/27/2020,169,936,308.61,82.05
01033,08/03/2020,175,1111,319.56,82.19
01033,08/10/2020,123,1234,224.61,79.52
01033,08/17/2020,70,1304,127.83,80.60
01033,08/24/2020,76,1380,138.78,81.40
01033,08/31/2020,86,1466,157.04,78.24
01033,09/07/2020,47,1513,85.83,81.15
01033,09/14/2020,37,1550,67.57,77.82
01033,09/21/2020,59,1609,107.74,76.96
01033,09/28/2020,66,1675,120.52,70.28
01033,10/05/2020,69,1744,126.00,64.96
01033,10/12/2020,80,1824,146.09,61.51
01033,10/19/2020,82,1906,149.74,66.02
01033,10/26/2020,135,2041,246.52,63.91
01033,11/02/2020,272,2313,496.69,67.19
01033,11/09/2020,166,2479,303.13,57.40
01033,11/16/2020,278,2757,507.65,59.86
01033,11/23/2020,206,2963,376.17,58.01
01033,11/30/2020,333,3296,608.09,51.82
01033,12/07/2020,255,3551,465.65,45.43
01033,12/14/2020,334,3885,609.91,39.79
01033,12/21/2020,288,4173,525.91,44.26
01033,12/28/2020,296,4469,540.52,41.18
01033,01/04/2021,307,4776,560.61,43.07
01033,01/11/2021,333,5109,608.09,47.45
01033,01/18/2021,226,5335,412.69,37.48
01033,01/25/2021,246,5581,449.22,39.69
01033,02/01/2021,164,5745,299.48,47.07
01033,02/08/2021,135,5880,246.52,48.17
